Config_ID,State_ID,Agent,Sims,Threads,Chosen_Move_Idx,Oracle_Score,Time_Ms
39,237,Root,5000,4,167,0.5682,20.9487
39,237,Root,5000,4,142,0.9606,21.4391
39,238,Root,5000,4,124,1.0000,20.5311
39,238,Root,5000,4,124,1.0000,20.0239
39,238,Root,5000,4,115,0.0110,20.0258
39,238,Root,5000,4,124,1.0000,19.9363
39,238,Root,5000,4,124,1.0000,20.0399
39,239,Root,5000,4,84,0.3083,20.5590
39,239,Root,5000,4,154,0.6880,20.4633
39,239,Root,5000,4,56,0.6853,20.5352
39,239,Root,5000,4,146,0.5437,20.5442
39,239,Root,5000,4,183,0.7683,20.4799
39,240,Root,5000,4,72,1.0000,19.8223
39,240,Root,5000,4,139,0.1230,20.2652
39,240,Root,5000,4,72,1.0000,20.4529
39,240,Root,5000,4,101,0.0616,20.2078
39,240,Root,5000,4,184,0.0993,19.9310
39,241,Root,5000,4,98,1.0000,20.6862
39,241,Root,5000,4,34,0.0613,20.5782
39,241,Root,5000,4,151,0.4978,20.5192
39,241,Root,5000,4,98,1.0000,20.5276
39,241,Root,5000,4,98,1.0000,20.6140
39,242,Root,5000,4,141,1.0000,18.4883
39,242,Root,5000,4,87,0.0576,18.4784
39,242,Root,5000,4,129,0.0920,18.3586
39,242,Root,5000,4,144,0.0460,18.8579
39,242,Root,5000,4,156,0.1150,18.8716
39,243,Root,5000,4,87,0.2738,19.9209
39,243,Root,5000,4,153,0.4801,19.8351
39,243,Root,5000,4,92,0.1290,19.9041
39,243,Root,5000,4,158,0.1521,19.8183
39,243,Root,5000,4,86,1.0000,19.7942
39,244,Root,5000,4,166,0.0402,20.8052
39,244,Root,5000,4,204,0.0587,20.8557
39,244,Root,5000,4,56,0.0784,20.8433
39,244,Root,5000,4,113,0.4703,21.0818
39,244,Root,5000,4,113,0.4703,20.7705
39,245,Root,5000,4,71,0.6971,19.4123
39,245,Root,5000,4,121,0.1863,19.9353
39,245,Root,5000,4,33,0.2123,20.0143
39,245,Root,5000,4,171,0.6131,19.5885
39,245,Root,5000,4,166,0.3807,19.4211
39,246,Root,5000,4,43,0.0495,20.1372
39,246,Root,5000,4,64,0.2758,20.0686
39,246,Root,5000,4,65,0.0762,20.2022
39,246,Root,5000,4,198,0.0777,20.1509
39,246,Root,5000,4,70,1.0000,20.0697
39,247,Root,5000,4,131,0.9240,20.4511
39,247,Root,5000,4,93,0.9114,20.2949
39,247,Root,5000,4,83,0.8234,20.3546
39,247,Root,5000,4,121,0.4699,20.3978
39,247,Root,5000,4,128,0.9957,20.8230
39,248,Root,5000,4,22,0.8744,20.4124
39,248,Root,5000,4,37,1.0000,19.8951
39,248,Root,5000,4,22,0.8744,19.7510
39,248,Root,5000,4,49,0.8907,19.9242
39,248,Root,5000,4,116,0.0750,19.7945
39,249,Root,5000,4,154,0.7838,18.1807
39,249,Root,5000,4,154,0.7838,18.1672
39,249,Root,5000,4,154,0.7838,18.2117
39,249,Root,5000,4,155,1.0000,18.0662
39,249,Root,5000,4,154,0.7838,18.3988
39,250,Root,5000,4,174,1.0000,20.6752
39,250,Root,5000,4,174,1.0000,20.4182
39,250,Root,5000,4,84,0.0568,20.1806
39,250,Root,5000,4,174,1.0000,20.1327
39,250,Root,5000,4,174,1.0000,20.1991
39,251,Root,5000,4,40,0.2129,17.1633
39,251,Root,5000,4,39,0.4557,17.4119
39,251,Root,5000,4,54,1.0000,17.1905
39,251,Root,5000,4,54,1.0000,17.3026
39,251,Root,5000,4,176,0.0475,17.3611
39,252,Root,5000,4,62,0.0248,20.1859
39,252,Root,5000,4,110,1.0000,20.5135
39,252,Root,5000,4,85,0.0388,20.5481
39,252,Root,5000,4,110,1.0000,20.1549
39,252,Root,5000,4,114,0.0483,20.0535
39,253,Root,5000,4,158,0.9325,19.7854
39,253,Root,5000,4,143,0.2706,19.7921
39,253,Root,5000,4,157,1.0000,19.9404
39,253,Root,5000,4,40,0.3104,19.8623
39,253,Root,5000,4,141,0.3805,19.8081
39,254,Root,5000,4,16,0.1848,18.4252
39,254,Root,5000,4,25,1.0000,18.3671
39,254,Root,5000,4,172,0.1190,18.1103
39,254,Root,5000,4,43,0.9014,18.4208
39,254,Root,5000,4,43,0.9014,18.8219
39,255,Root,5000,4,94,0.0849,20.6104
39,255,Root,5000,4,54,1.0000,20.0199
39,255,Root,5000,4,147,0.1345,19.5568
39,255,Root,5000,4,27,0.2158,19.5220
39,255,Root,5000,4,39,0.0934,19.5049
39,256,Root,5000,4,66,0.4365,20.0945
39,256,Root,5000,4,68,1.0000,20.1034
39,256,Root,5000,4,50,0.1253,20.0393
39,256,Root,5000,4,92,0.0913,20.3123
39,256,Root,5000,4,110,0.2319,20.2622
39,257,Root,5000,4,108,0.0679,19.4181
39,257,Root,5000,4,98,1.0000,19.3072
39,257,Root,5000,4,140,0.0630,18.8426
39,257,Root,5000,4,98,1.0000,18.8114
39,257,Root,5000,4,47,0.0702,18.8463
39,258,Root,5000,4,141,0.6756,19.9370
39,258,Root,5000,4,141,0.6756,19.9254
39,258,Root,5000,4,69,0.3669,19.9400
39,258,Root,5000,4,197,0.3622,19.9739
39,258,Root,5000,4,155,1.0000,19.9035
39,259,Root,5000,4,186,0.1335,20.3809
39,259,Root,5000,4,112,1.0000,20.3437
39,259,Root,5000,4,206,0.1012,20.7766
39,259,Root,5000,4,160,0.1888,20.8965
39,259,Root,5000,4,141,0.2140,20.7119
39,260,Root,5000,4,71,0.5634,20.3463
39,260,Root,5000,4,70,1.0000,20.4933
39,260,Root,5000,4,70,1.0000,20.3778
39,260,Root,5000,4,128,0.0565,20.4398
39,260,Root,5000,4,27,0.1400,20.4229
39,261,Root,5000,4,154,0.4314,20.5748
39,261,Root,5000,4,39,0.1474,20.1240
39,261,Root,5000,4,154,0.4314,20.4564
39,261,Root,5000,4,186,0.1534,20.6492
39,261,Root,5000,4,169,0.1963,20.6131
39,262,Root,5000,4,163,0.0588,20.1390
39,262,Root,5000,4,55,0.1251,19.9089
39,262,Root,5000,4,53,0.8351,19.9446
39,262,Root,5000,4,37,1.0000,19.9542
39,262,Root,5000,4,39,0.4342,19.8397
39,263,Root,5000,4,177,0.6106,19.9747
39,263,Root,5000,4,157,0.1674,20.0425
39,263,Root,5000,4,147,0.6365,19.8948
39,263,Root,5000,4,28,0.1526,19.8541
39,263,Root,5000,4,57,1.0000,19.9408
39,264,Root,5000,4,186,1.0000,18.9596
39,264,Root,5000,4,67,0.0067,19.0049
39,264,Root,5000,4,186,1.0000,18.5538
39,264,Root,5000,4,186,1.0000,18.5069
39,264,Root,5000,4,186,1.0000,18.4946
39,265,Root,5000,4,98,0.6244,19.6625
39,265,Root,5000,4,112,1.0000,19.7480
39,265,Root,5000,4,112,1.0000,19.5606
39,265,Root,5000,4,193,0.0557,19.5914
39,265,Root,5000,4,121,0.0733,19.7227
39,266,Root,5000,4,82,1.0000,19.0816
39,266,Root,5000,4,172,0.1451,19.0451
39,266,Root,5000,4,68,0.6164,19.0890
39,266,Root,5000,4,82,1.0000,19.5687
39,266,Root,5000,4,82,1.0000,19.5810
39,267,Root,5000,4,79,0.9202,21.3129
39,267,Root,5000,4,109,0.1878,20.6338
39,267,Root,5000,4,84,1.0000,20.7185
39,267,Root,5000,4,79,0.9202,20.7007
39,267,Root,5000,4,84,1.0000,20.5594
39,268,Root,5000,4,139,0.2392,20.3887
39,268,Root,5000,4,100,1.0000,20.3390
39,268,Root,5000,4,128,0.6062,20.4679
39,268,Root,5000,4,159,0.4510,20.8344
39,268,Root,5000,4,113,0.4058,20.7817
39,269,Root,5000,4,140,0.6801,19.5449
39,269,Root,5000,4,193,0.1607,19.4951
39,269,Root,5000,4,110,0.6414,19.4506
39,269,Root,5000,4,182,1.0000,19.5310
39,269,Root,5000,4,71,0.3212,19.5610
39,270,Root,5000,4,24,0.2907,20.2532
39,270,Root,5000,4,25,0.3864,20.6245
39,270,Root,5000,4,70,0.5122,20.6264
39,270,Root,5000,4,57,0.4673,20.4949
39,270,Root,5000,4,27,0.6005,20.1070
39,271,Root,5000,4,98,1.0000,19.5068
39,271,Root,5000,4,141,0.9000,19.3994
39,271,Root,5000,4,124,0.0923,19.5884
39,271,Root,5000,4,141,0.9000,19.5804
39,271,Root,5000,4,98,1.0000,20.1489
39,272,Root,5000,4,125,1.0000,20.0634
39,272,Root,5000,4,125,1.0000,19.9838
39,272,Root,5000,4,143,0.0258,19.7101
39,272,Root,5000,4,137,0.0527,19.7870
39,272,Root,5000,4,125,1.0000,19.6351
39,273,Root,5000,4,133,0.2004,20.8137
39,273,Root,5000,4,136,0.1077,20.9041
39,273,Root,5000,4,110,0.1011,20.9123
39,273,Root,5000,4,142,0.4952,20.8289
39,273,Root,5000,4,189,0.1894,20.2591
39,274,Root,5000,4,51,0.8091,19.9213
39,274,Root,5000,4,198,0.3407,19.9685
39,274,Root,5000,4,107,0.2333,20.0207
39,274,Root,5000,4,109,0.2470,20.3166
39,274,Root,5000,4,207,0.1962,20.6398
39,275,Root,5000,4,81,0.6466,19.9631
39,275,Root,5000,4,101,0.1074,20.0312
39,275,Root,5000,4,76,0.0786,19.5047
39,275,Root,5000,4,68,0.2343,19.6140
39,275,Root,5000,4,54,0.1428,19.5435
39,276,Root,5000,4,128,0.2301,19.6586
39,276,Root,5000,4,127,1.0000,19.9863
39,276,Root,5000,4,124,0.0499,20.1443
39,276,Root,5000,4,127,1.0000,20.0646
39,276,Root,5000,4,98,0.3597,19.7807
39,277,Root,5000,4,168,0.5967,20.6598
39,277,Root,5000,4,141,0.3267,20.5263
39,277,Root,5000,4,140,0.2053,20.6767
39,277,Root,5000,4,112,1.0000,20.7046
39,277,Root,5000,4,197,0.5607,21.0273
39,278,Root,5000,4,101,0.4297,19.0115
39,278,Root,5000,4,87,0.3947,18.9883
39,278,Root,5000,4,101,0.4297,18.6079
39,278,Root,5000,4,156,0.4425,18.3404
39,278,Root,5000,4,146,0.2147,18.4741
39,279,Root,5000,4,197,1.0000,18.7596
39,279,Root,5000,4,170,0.0281,18.5676
39,279,Root,5000,4,197,1.0000,18.8489
39,279,Root,5000,4,197,1.0000,18.8787
39,279,Root,5000,4,197,1.0000,18.9969
39,280,Root,5000,4,82,0.0912,21.1672
39,280,Root,5000,4,172,1.0000,20.9781
39,280,Root,5000,4,172,1.0000,20.9097
39,280,Root,5000,4,172,1.0000,20.9741
39,280,Root,5000,4,172,1.0000,20.7698
39,281,Root,5000,4,85,0.4188,20.3382
39,281,Root,5000,4,84,1.0000,20.3704
39,281,Root,5000,4,84,1.0000,20.2016
39,281,Root,5000,4,84,1.0000,19.8638
39,281,Root,5000,4,184,0.2738,19.8163
39,282,Root,5000,4,141,1.0000,19.9917
39,282,Root,5000,4,141,1.0000,20.0972
39,282,Root,5000,4,136,0.0563,20.0234
39,282,Root,5000,4,66,0.0344,20.3901
39,282,Root,5000,4,141,1.0000,20.5819
39,283,Root,5000,4,138,1.0000,21.1132
39,283,Root,5000,4,138,1.0000,20.5032
39,283,Root,5000,4,136,0.0303,20.4934
39,283,Root,5000,4,138,1.0000,20.4031
39,283,Root,5000,4,48,0.0318,20.4343
39,284,Root,5000,4,110,0.4431,19.9214
39,284,Root,5000,4,102,0.3361,20.3988
39,284,Root,5000,4,141,1.0000,20.6102
39,284,Root,5000,4,65,0.7643,20.3727
39,284,Root,5000,4,141,1.0000,20.1151
39,285,Root,5000,4,139,0.4195,19.4348
39,285,Root,5000,4,154,1.0000,19.5294
39,285,Root,5000,4,139,0.4195,19.3937
39,285,Root,5000,4,154,1.0000,19.8999
39,285,Root,5000,4,138,0.2526,19.6985
39,286,Root,5000,4,97,0.0239,20.8967
39,286,Root,5000,4,146,0.0187,20.4066
39,286,Root,5000,4,93,0.0173,20.4394
39,286,Root,5000,4,170,1.0000,20.4375
39,286,Root,5000,4,68,0.0441,20.4439
39,287,Root,5000,4,40,0.1258,19.6575
39,287,Root,5000,4,86,0.0845,19.8451
39,287,Root,5000,4,95,1.0000,19.7946
39,287,Root,5000,4,71,0.5400,19.4533
39,287,Root,5000,4,40,0.1258,19.3245
39,288,Root,5000,4,199,1.0000,20.9974
39,288,Root,5000,4,16,0.1010,20.9284
39,288,Root,5000,4,202,0.1393,20.7334
39,288,Root,5000,4,199,1.0000,21.2729
39,288,Root,5000,4,107,0.1096,21.4503
39,289,Root,5000,4,125,0.0333,19.8844
39,289,Root,5000,4,172,1.0000,19.2784
39,289,Root,5000,4,172,1.0000,19.2989
39,289,Root,5000,4,85,0.0494,19.4617
39,289,Root,5000,4,197,0.2260,19.3996
39,290,Root,5000,4,172,1.0000,18.5567
39,290,Root,5000,4,172,1.0000,18.8920
39,290,Root,5000,4,36,0.0060,19.0081
39,290,Root,5000,4,172,1.0000,18.8767
39,290,Root,5000,4,172,1.0000,18.4637
39,291,Root,5000,4,155,1.0000,18.9962
39,291,Root,5000,4,155,1.0000,18.7206
39,291,Root,5000,4,155,1.0000,18.8094
39,291,Root,5000,4,155,1.0000,19.1888
39,291,Root,5000,4,155,1.0000,19.2082
39,292,Root,5000,4,100,0.3081,21.3229
39,292,Root,5000,4,106,1.0000,20.8168
39,292,Root,5000,4,182,0.8399,20.7408
39,292,Root,5000,4,98,0.1899,20.6755
39,292,Root,5000,4,170,0.1612,20.6416
39,293,Root,5000,4,200,0.0833,20.7639
39,293,Root,5000,4,70,1.0000,21.1252
39,293,Root,5000,4,43,0.1717,21.2134
39,293,Root,5000,4,197,0.2448,20.9381
39,293,Root,5000,4,125,0.4392,20.5556
39,294,Root,5000,4,73,0.0096,19.2856
39,294,Root,5000,4,133,1.0000,19.3481
39,294,Root,5000,4,133,1.0000,19.3169
39,294,Root,5000,4,133,1.0000,19.6539
39,294,Root,5000,4,133,1.0000,19.8684
39,295,Root,5000,4,92,0.0057,19.9691
39,295,Root,5000,4,73,1.0000,19.3800
39,295,Root,5000,4,112,0.0071,19.4665
39,295,Root,5000,4,73,1.0000,19.2355
39,295,Root,5000,4,128,0.0427,19.1910
39,296,Root,5000,4,197,0.1270,19.3301
39,296,Root,5000,4,197,0.1270,19.4499
39,296,Root,5000,4,182,1.0000,19.7209
39,296,Root,5000,4,183,0.0262,19.6070
39,296,Root,5000,4,182,1.0000,19.2038
39,297,Root,5000,4,127,0.2008,20.2661
39,297,Root,5000,4,112,1.0000,20.3324
39,297,Root,5000,4,84,0.0786,20.1555
39,297,Root,5000,4,128,0.6600,20.6405
39,297,Root,5000,4,128,0.6600,20.5821
39,298,Root,5000,4,191,0.1605,20.0058
39,298,Root,5000,4,191,0.1605,19.8606
39,298,Root,5000,4,88,0.0646,19.4040
39,298,Root,5000,4,185,0.1959,19.5495
39,298,Root,5000,4,152,1.0000,19.5017
39,299,Root,5000,4,129,1.0000,17.6733
39,299,Root,5000,4,41,0.3308,18.1454
39,299,Root,5000,4,130,0.7957,18.1305
39,299,Root,5000,4,37,0.5214,17.9060
39,299,Root,5000,4,130,0.7957,17.7236
39,300,Root,5000,4,168,0.8564,18.8834
39,300,Root,5000,4,168,0.8564,18.7008
39,300,Root,5000,4,153,1.0000,18.7120
39,300,Root,5000,4,168,0.8564,18.7233
39,300,Root,5000,4,153,1.0000,18.8245
39,301,Root,5000,4,50,1.0000,19.7573
39,301,Root,5000,4,182,0.0802,19.6305
39,301,Root,5000,4,50,1.0000,19.7043
39,301,Root,5000,4,39,0.0368,19.7884
39,301,Root,5000,4,169,0.0561,19.7940
39,302,Root,5000,4,128,0.1838,17.6458
39,302,Root,5000,4,69,0.2674,17.4028
39,302,Root,5000,4,81,0.5757,17.5257
39,302,Root,5000,4,136,0.1996,17.5899
39,302,Root,5000,4,18,0.1816,17.6295
39,303,Root,5000,4,65,0.1269,20.3081
39,303,Root,5000,4,78,0.8677,20.2564
39,303,Root,5000,4,78,0.8677,20.6076
39,303,Root,5000,4,115,0.2047,20.5426
39,303,Root,5000,4,198,1.0000,20.8819
39,304,Root,5000,4,203,0.1678,20.3154
39,304,Root,5000,4,51,0.2805,20.0086
39,304,Root,5000,4,42,0.2813,19.9939
39,304,Root,5000,4,36,0.3910,20.0206
39,304,Root,5000,4,54,0.2349,20.0312
39,305,Root,5000,4,140,0.1123,20.5527
39,305,Root,5000,4,167,0.0538,20.4317
39,305,Root,5000,4,168,0.0975,20.4924
39,305,Root,5000,4,114,0.2883,20.6340
39,305,Root,5000,4,162,0.0671,20.5031
39,306,Root,5000,4,55,0.3801,21.0033
39,306,Root,5000,4,146,0.0947,20.5405
39,306,Root,5000,4,132,0.0933,20.5299
39,306,Root,5000,4,58,0.0788,20.6816
39,306,Root,5000,4,86,0.2093,20.4565
39,307,Root,5000,4,79,1.0000,19.5512
39,307,Root,5000,4,184,0.5502,19.3535
39,307,Root,5000,4,79,1.0000,18.9122
39,307,Root,5000,4,184,0.5502,18.7899
39,307,Root,5000,4,82,0.0363,18.9937
39,308,Root,5000,4,151,0.3496,20.4042
39,308,Root,5000,4,68,0.2028,20.3235
39,308,Root,5000,4,151,0.3496,20.2385
39,308,Root,5000,4,139,0.4440,20.3256
39,308,Root,5000,4,129,0.2572,20.2800
39,309,Root,5000,4,142,0.3135,20.1684
39,309,Root,5000,4,127,0.1774,20.1900
39,309,Root,5000,4,27,1.0000,20.4514
39,309,Root,5000,4,27,1.0000,20.1424
39,309,Root,5000,4,128,0.2243,20.1525
39,310,Root,5000,4,82,1.0000,19.5543
39,310,Root,5000,4,82,1.0000,19.4046
39,310,Root,5000,4,65,0.0651,19.3067
39,310,Root,5000,4,82,1.0000,19.3629
39,310,Root,5000,4,80,0.0344,19.2598
39,311,Root,5000,4,72,0.3680,20.7340
39,311,Root,5000,4,142,0.3049,20.6505
39,311,Root,5000,4,99,0.5349,20.6862
39,311,Root,5000,4,127,0.2644,20.7185
39,311,Root,5000,4,129,0.9717,20.7474
39,312,Root,5000,4,127,0.1577,20.2328
39,312,Root,5000,4,56,0.3136,20.3888
39,312,Root,5000,4,113,0.2400,20.3102
39,312,Root,5000,4,156,0.4031,20.2642
39,312,Root,5000,4,183,0.2847,20.2744
39,313,Root,5000,4,141,1.0000,19.6104
39,313,Root,5000,4,114,0.1054,19.6456
39,313,Root,5000,4,141,1.0000,19.5571
39,313,Root,5000,4,112,0.0336,19.5938
39,313,Root,5000,4,160,0.0177,19.7663
39,314,Root,5000,4,81,0.1237,18.8661
39,314,Root,5000,4,111,0.0783,18.9711
39,314,Root,5000,4,18,0.0529,18.6982
39,314,Root,5000,4,96,0.2296,18.9170
39,314,Root,5000,4,52,0.0758,18.9177
39,315,Root,5000,4,95,1.0000,19.9725
39,315,Root,5000,4,95,1.0000,19.9598
39,315,Root,5000,4,154,0.0583,20.5195
39,315,Root,5000,4,95,1.0000,19.9040
39,315,Root,5000,4,57,0.1996,19.8770
39,316,Root,5000,4,126,0.8834,19.7607
39,316,Root,5000,4,103,0.1238,19.5932
39,316,Root,5000,4,78,0.1082,19.5709
39,316,Root,5000,4,153,0.2382,19.5630
39,316,Root,5000,4,189,0.0840,19.8125
39,317,Root,5000,4,187,0.6855,19.7907
39,317,Root,5000,4,51,0.3608,19.8264
39,317,Root,5000,4,171,0.9184,19.9203
39,317,Root,5000,4,136,0.2291,19.9561
39,317,Root,5000,4,155,0.3837,19.9433
39,318,Root,5000,4,177,0.0988,19.8132
39,318,Root,5000,4,168,1.0000,19.7865
39,318,Root,5000,4,168,1.0000,19.6718
39,318,Root,5000,4,168,1.0000,19.6446
39,318,Root,5000,4,168,1.0000,19.7003
39,319,Root,5000,4,42,1.0000,18.7678
39,319,Root,5000,4,26,0.4298,18.7224
39,319,Root,5000,4,26,0.4298,18.6528
39,319,Root,5000,4,42,1.0000,18.8118
39,319,Root,5000,4,42,1.0000,18.7083
39,320,Root,5000,4,172,0.1071,19.3172
39,320,Root,5000,4,96,0.3043,19.2098
39,320,Root,5000,4,53,0.1455,19.1542
39,320,Root,5000,4,144,0.1318,19.2564
39,320,Root,5000,4,23,0.9063,19.3016
39,321,Root,5000,4,132,0.0501,20.9945
39,321,Root,5000,4,153,0.0406,21.1317
39,321,Root,5000,4,169,0.0292,21.0127
39,321,Root,5000,4,142,1.0000,21.5598
39,321,Root,5000,4,142,1.0000,21.1984
39,322,Root,5000,4,146,0.2054,20.4899
39,322,Root,5000,4,20,0.0864,20.5138
39,322,Root,5000,4,117,0.1921,20.3353
39,322,Root,5000,4,62,0.0823,20.2269
39,322,Root,5000,4,31,0.0892,20.7476
39,323,Root,5000,4,32,0.1155,20.7897
39,323,Root,5000,4,137,1.0000,20.6245
39,323,Root,5000,4,109,0.1829,20.2065
39,323,Root,5000,4,137,1.0000,20.3364
39,323,Root,5000,4,144,0.1207,20.2663
39,324,Root,5000,4,48,0.0155,19.8282
39,324,Root,5000,4,201,1.0000,19.7984
39,324,Root,5000,4,201,1.0000,20.1476
39,324,Root,5000,4,201,1.0000,20.4009
39,324,Root,5000,4,201,1.0000,20.2947
39,325,Root,5000,4,67,0.5245,18.7790
39,325,Root,5000,4,80,1.0000,18.4391
39,325,Root,5000,4,95,0.3614,18.6719
39,325,Root,5000,4,80,1.0000,18.5679
39,325,Root,5000,4,80,1.0000,18.5239
39,326,Root,5000,4,144,0.0591,21.1170
39,326,Root,5000,4,65,1.0000,21.4391
39,326,Root,5000,4,140,0.1219,21.4972
39,326,Root,5000,4,185,0.1884,20.9719
39,326,Root,5000,4,184,0.6346,20.9509
39,327,Root,5000,4,37,0.2149,19.1900
39,327,Root,5000,4,50,0.0927,19.3593
39,327,Root,5000,4,54,0.5405,19.2581
39,327,Root,5000,4,80,0.4347,20.0020
39,327,Root,5000,4,80,0.4347,19.8142
39,328,Root,5000,4,139,0.1227,21.2726
39,328,Root,5000,4,33,0.1664,21.0180
39,328,Root,5000,4,81,0.2206,20.8497
39,328,Root,5000,4,116,0.1145,20.8655
39,328,Root,5000,4,22,0.3061,20.7991
39,329,Root,5000,4,199,0.4570,19.8460
39,329,Root,5000,4,156,0.7220,20.0472
39,329,Root,5000,4,160,0.5041,20.2859
39,329,Root,5000,4,200,0.4989,20.4221
39,329,Root,5000,4,24,0.5436,19.7576
39,330,Root,5000,4,41,0.3785,19.7300
39,330,Root,5000,4,113,0.9048,19.5959
39,330,Root,5000,4,87,0.3696,19.5715
39,330,Root,5000,4,77,0.5890,19.7372
39,330,Root,5000,4,126,0.3907,19.7092
39,331,Root,5000,4,114,1.0000,20.2574
39,331,Root,5000,4,46,0.1843,20.1569
39,331,Root,5000,4,171,0.4695,20.2162
39,331,Root,5000,4,142,0.5607,20.1713
39,331,Root,5000,4,83,0.5061,20.2532
39,332,Root,5000,4,142,0.7431,18.8054
39,332,Root,5000,4,41,0.0926,18.7573
39,332,Root,5000,4,99,0.2676,18.7636
39,332,Root,5000,4,127,1.0000,18.7545
39,332,Root,5000,4,55,0.1224,18.8434
39,333,Root,5000,4,101,0.1527,19.6680
39,333,Root,5000,4,190,0.0405,19.7462
39,333,Root,5000,4,172,0.0215,19.6434
39,333,Root,5000,4,115,1.0000,20.0879
39,333,Root,5000,4,115,1.0000,19.6972
39,334,Root,5000,4,115,0.0183,18.5343
39,334,Root,5000,4,114,1.0000,18.8458
39,334,Root,5000,4,114,1.0000,18.6210
39,334,Root,5000,4,151,0.0248,18.6031
39,334,Root,5000,4,114,1.0000,18.7846
39,335,Root,5000,4,114,0.3519,19.1096
39,335,Root,5000,4,28,0.4471,19.1986
39,335,Root,5000,4,129,0.6102,19.0693
39,335,Root,5000,4,129,0.6102,19.0241
39,335,Root,5000,4,129,0.6102,19.1046
39,336,Root,5000,4,203,1.0000,16.8208
39,336,Root,5000,4,203,1.0000,16.5826
39,336,Root,5000,4,174,0.2053,16.5912
39,336,Root,5000,4,139,0.1786,16.7817
39,336,Root,5000,4,203,1.0000,16.7403
39,337,Root,5000,4,64,0.3456,16.8548
39,337,Root,5000,4,182,0.3432,16.9870
39,337,Root,5000,4,137,0.3837,17.3999
39,337,Root,5000,4,196,0.4155,17.4188
39,337,Root,5000,4,114,0.1690,17.0971
39,338,Root,5000,4,168,1.0000,20.0892
39,338,Root,5000,4,170,0.1574,19.8902
39,338,Root,5000,4,99,0.1203,19.9302
39,338,Root,5000,4,82,0.5249,19.9810
39,338,Root,5000,4,82,0.5249,19.9712
39,339,Root,5000,4,143,1.0000,19.2758
39,339,Root,5000,4,143,1.0000,19.2610
39,339,Root,5000,4,143,1.0000,19.2654
39,339,Root,5000,4,143,1.0000,19.2886
39,339,Root,5000,4,143,1.0000,19.1262
39,340,Root,5000,4,128,0.2058,20.5901
39,340,Root,5000,4,142,0.2218,20.4235
39,340,Root,5000,4,66,0.1077,20.4149
39,340,Root,5000,4,112,0.8817,20.3845
39,340,Root,5000,4,126,0.4478,20.3685
39,341,Root,5000,4,26,0.0440,19.4414
39,341,Root,5000,4,127,0.0558,19.5367
39,341,Root,5000,4,173,1.0000,19.3707
39,341,Root,5000,4,112,0.0530,19.5829
39,341,Root,5000,4,173,1.0000,19.7536
39,342,Root,5000,4,55,1.0000,19.7330
39,342,Root,5000,4,97,0.6127,19.8433
39,342,Root,5000,4,55,1.0000,19.7709
39,342,Root,5000,4,87,0.0313,19.6876
39,342,Root,5000,4,55,1.0000,19.7891
39,343,Root,5000,4,27,0.2282,19.0944
39,343,Root,5000,4,28,1.0000,19.0117
39,343,Root,5000,4,28,1.0000,19.2147
39,343,Root,5000,4,69,0.5574,18.9784
39,343,Root,5000,4,41,0.4432,19.0686
39,344,Root,5000,4,139,1.0000,19.6567
39,344,Root,5000,4,138,0.3088,19.6825
39,344,Root,5000,4,168,0.4308,19.6643
39,344,Root,5000,4,154,0.6203,19.6534
39,344,Root,5000,4,139,1.0000,19.6694
39,345,Root,5000,4,144,0.8931,20.0616
39,345,Root,5000,4,54,0.3832,20.0493
39,345,Root,5000,4,112,0.4391,19.9859
39,345,Root,5000,4,126,0.5658,20.1585
39,345,Root,5000,4,16,0.2096,20.0393
39,346,Root,5000,4,143,1.0000,18.1807
39,346,Root,5000,4,143,1.0000,18.3625
39,346,Root,5000,4,143,1.0000,18.0006
39,346,Root,5000,4,143,1.0000,17.9946
39,346,Root,5000,4,143,1.0000,18.0332
39,347,Root,5000,4,185,0.1621,21.1762
39,347,Root,5000,4,192,0.1823,21.1809
39,347,Root,5000,4,108,0.4221,21.4421
39,347,Root,5000,4,37,0.5742,21.2314
39,347,Root,5000,4,58,0.5175,21.1978
39,348,Root,5000,4,23,1.0000,20.7941
39,348,Root,5000,4,94,0.1363,20.2919
39,348,Root,5000,4,136,0.0869,20.2548
39,348,Root,5000,4,99,0.0505,20.5977
39,348,Root,5000,4,23,1.0000,20.6911
39,349,Root,5000,4,106,0.1180,20.8813
39,349,Root,5000,4,200,0.1050,20.7594
39,349,Root,5000,4,62,0.1090,20.7482
39,349,Root,5000,4,24,0.2157,20.7527
39,349,Root,5000,4,113,0.1710,20.7400
39,350,Root,5000,4,49,0.1550,19.5925
39,350,Root,5000,4,181,1.0000,19.5659
39,350,Root,5000,4,167,0.4835,19.6755
39,350,Root,5000,4,124,0.0472,19.2377
39,350,Root,5000,4,167,0.4835,19.2282
39,351,Root,5000,4,199,1.0000,19.9602
39,351,Root,5000,4,123,0.0390,20.0802
39,351,Root,5000,4,199,1.0000,20.1949
39,351,Root,5000,4,95,0.0616,20.0108
39,351,Root,5000,4,199,1.0000,20.1628
39,352,Root,5000,4,182,1.0000,18.6340
39,352,Root,5000,4,108,0.1014,18.9166
39,352,Root,5000,4,182,1.0000,18.6577
39,352,Root,5000,4,184,0.1860,18.3036
39,352,Root,5000,4,65,0.0663,18.1573
39,353,Root,5000,4,71,1.0000,17.8247
39,353,Root,5000,4,71,1.0000,17.7038
39,353,Root,5000,4,71,1.0000,17.8381
39,353,Root,5000,4,31,0.0102,17.6999
